country,year,INDICE
Georgia,2010,150
Ghana,1990,600
Ghana,1991,600
Ghana,1992,1400
Ghana,1993,2000
Ghana,1994,3000
Ghana,1995,4400
Ghana,1996,6200
Ghana,1997,8200
Ghana,1998,10k
Ghana,1999,12k
Ghana,2000,15k
Ghana,2001,16k
Ghana,2002,18k
Ghana,2003,19k
Ghana,2004,20k
Ghana,2005,20k
Ghana,2006,20k
Ghana,2007,20k
Ghana,2008,19k
Ghana,2009,18k
Ghana,2010,
Guinea,1990,1100
Guinea,1991,1600
Guinea,1992,2100
Guinea,1993,2700
Guinea,1994,3300
Guinea,1995,3900
Guinea,1996,4500
Guinea,1997,5000
Guinea,1998,5400
Guinea,1999,5800
Guinea,2000,6100
Guinea,2001,6300
Guinea,2002,6500
Guinea,2003,6600
Guinea,2004,6700
Guinea,2005,6400
Guinea,2006,5900
Guinea,2007,5200
Guinea,2008,5000
Guinea,2009,4700
Guinea,2010,
Gambia,1990,60
Gambia,1991,60
Gambia,1992,60
Gambia,1993,60
Gambia,1994,60
Gambia,1995,60
Gambia,1996,60
Gambia,1997,60
Gambia,1998,120
Gambia,1999,120
Gambia,2000,120
Gambia,2001,300
Gambia,2002,300
Gambia,2003,300
Gambia,2004,300
Gambia,2005,300
Gambia,2006,300
Gambia,2007,600
Gambia,2008,600
Gambia,2009,600
Gambia,2010,
Guinea-Bissau,1990,60
Guinea-Bissau,1991,60
Guinea-Bissau,1992,60
Guinea-Bissau,1993,120
Guinea-Bissau,1994,120
Guinea-Bissau,1995,300
Guinea-Bissau,1996,300
Guinea-Bissau,1997,300
Guinea-Bissau,1998,300
Guinea-Bissau,1999,600
Guinea-Bissau,2000,600
Guinea-Bissau,2001,600
Guinea-Bissau,2002,600
Guinea-Bissau,2003,600
Guinea-Bissau,2004,1100
Guinea-Bissau,2005,1200
Guinea-Bissau,2006,1300
Guinea-Bissau,2007,1300
Guinea-Bissau,2008,1200
Guinea-Bissau,2009,1200
Guinea-Bissau,2010,
Equatorial Guinea,1990,60
Equatorial Guinea,1991,60
Equatorial Guinea,1992,60
Equatorial Guinea,1993,60
Equatorial Guinea,1994,60
Equatorial Guinea,1995,60
Equatorial Guinea,1996,60
Equatorial Guinea,1997,60
Equatorial Guinea,1998,60
Equatorial Guinea,1999,120
Equatorial Guinea,2000,120
Equatorial Guinea,2001,300
Equatorial Guinea,2002,300
Equatorial Guinea,2003,300
Equatorial Guinea,2004,300
Equatorial Guinea,2005,600
Equatorial Guinea,2006,600
Equatorial Guinea,2007,600
Equatorial Guinea,2008,600
Equatorial Guinea,2009,600
Equatorial Guinea,2010,
Greece,1990,150
Greece,1991,350
Greece,1992,350
Greece,1993,350
Greece,1994,350
Greece,1995,350
Greece,1996,350
Greece,1997,150
Greece,1998,150
Greece,1999,150
Greece,2000,150
Greece,2001,150
Greece,2002,350
Greece,2003,350
Greece,2004,350
Greece,2005,350
Greece,2006,350
Greece,2007,350
Greece,2008,350
Greece,2009,350
Greece,2010,150
Guatemala,1990,350
Guatemala,1991,350
Guatemala,1992,350
Guatemala,1993,350
Guatemala,1994,600
Guatemala,1995,600
Guatemala,1996,600
Guatemala,1997,600
Guatemala,1998,1100
Guatemala,1999,1300
Guatemala,2000,1500
Guatemala,2001,1700
Guatemala,2002,1900
Guatemala,2003,2000
Guatemala,2004,1600
Guatemala,2005,1800
Guatemala,2006,2100
Guatemala,2007,2000
Guatemala,2008,1800
Guatemala,2009,1700
Guatemala,2010,2100
Guyana,1990,150
Guyana,1991,150
Guyana,1992,150
Guyana,1993,150
Guyana,1994,350
Guyana,1995,350
Guyana,1996,350
Guyana,1997,350
Guyana,1998,350
Guyana,1999,600
Guyana,2000,600
Guyana,2001,600
Guyana,2002,600
Guyana,2003,600
Guyana,2004,600
Guyana,2005,600
Guyana,2006,350
Guyana,2007,350
Guyana,2008,350
Guyana,2009,350
Guyana,2010,350
Honduras,1990,600
Honduras,1991,1100
Honduras,1992,1700
Honduras,1993,2500
Honduras,1994,3400
Honduras,1995,4300
Honduras,1996,5100
Honduras,1997,5900
Honduras,1998,6400
Honduras,1999,6800
Honduras,2000,7000
Honduras,2001,7000
